"P3 Gauges","price","reference","name","Keywords","Depth","Width","Height","Weight"
"P3 Gauges","289","RAP3VTOG","VW Touareg Gauge (2010-2017) Right Hand Drive","P3 Gauges,RAP3VTOG,P3,Analog,Gauge,-,VW,Touareg,Gauge,(2010-2017),Right,Hand,Drive","8 ''","6 ''","4 ''","1 lb.02 oz."
"P3 Gauges","289","LAP3VPO5","VW Mk5 Polo (2009-2018) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VPO5,P3,Analog,Gauge,-,VW,Mk5,Polo,(2009-2018),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VPR5","VW Mk5 Polo (2009-2018) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VPR5,P3,Analog,Gauge,-,VW,Mk5,Polo,(2009-2018),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VPO5","VW Mk5 Polo (2009-2018) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VPO5,P3,Analog,Gauge,-,VW,Mk5,Polo,(2009-2018),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VPR5","VW Mk5 Polo (2009-2018) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VPR5,P3,Analog,Gauge,-,VW,Mk5,Polo,(2009-2018),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","60","P3VTAP1","VW EA888 Boost Tap","P3 Gauges,P3VTAP1,VW,EA888,Boost,Tap","5 ''","3 ''","3 ''","0 lb.06 oz."
"P3 Gauges","60","P3VTAP2","VW FSI/TSI/TFSI Boost Tap","P3 Gauges,P3VTAP2,VW,FSI,TSI,TFSI,Boost,Tap","5 ''","3 ''","3 ''","0 lb.06 oz."
"P3 Gauges","399","U3P3DIY1","Rectangular DIY Gauge (2008+) Contact P3 for compatibility","P3 Gauges,U3P3DIY1,P3,V3,OBD2,-,Rectangular,DIY,Gauge,(2008+),Contact,P3,for,compatibility","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","U3P3DIY2","Round 52mm DIY Gauge (2008+) Contact P3 for compatibility","P3 Gauges,U3P3DIY2,P3,V3,OBD2,-,Round,52mm,DIY,Gauge,(2008+),Contact,P3,for,compatibility","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","80","P3ABS","80 psi Analog Boost Sensor","P3 Gauges,P3ABS,80,psi,Analog,Boost,Sensor","5 ''","3 ''","3 ''","0 lb.03 oz."
"P3 Gauges","30","P3TUB","Tubing Kit","P3 Gauges,P3TUB,Tubing,Kit","5 ''","3 ''","3 ''","0 lb.04 oz."
"P3 Gauges","85","P3ESVA","Ethanol Sensor Voltage Adaptor","P3 Gauges,P3ESVA,Ethanol,Sensor,Voltage,Adaptor","5 ''","3 ''","3 ''","0 lb.04 oz."
"P3 Gauges","100","P3ESEN","GM/Continental Style Ethanol Content Sensor w/ harness","P3 Gauges,P3ESEN,GM,Continental,Style,Ethanol,Content,Sensor,w,,harness","5 ''","3 ''","3 ''","0 lb.04 oz."
"P3 Gauges","16","P3TRIMKIT","Trim Removal Tool Kit","P3 Gauges,P3TRIMKIT,Trim,Removal,Tool,Kit","8 ''","4 ''","3 ''","0 lb.09 oz."
"P3 Gauges","30","P3OBDFLEX","Low Profile OBD2 Extension","P3 Gauges,P3OBDFLEX,Low,Profile,OBD2,Extension","5 ''","3 ''","3 ''","0 lb.05 oz."
"P3 Gauges","30","P3OSPLIT","Low Profile OBD2 Splitter","P3 Gauges,P3OSPLIT,Low,Profile,OBD2,Splitter","5 ''","3 ''","3 ''","0 lb.06 oz."
"P3 Gauges","25","P3OBDTAP","Power/Ground Tap for P3 Analog Gauges","P3 Gauges,P3OBDTAP,Replacement,V3,OBD2,Harness,-,Power,Ground,Tap,for,P3,Analog,Gauges","5 ''","3 ''","3 ''","0 lb.03 oz."
"P3 Gauges","2.5","P3KEYC","P3 Key Circuit Board Chain","P3 Gauges,P3KEYC,P3,Key,Circuit,Board,Chain","5 ''","3 ''","3 ''","0 lb.02 oz."
"P3 Gauges","65","P3PSEN","50 PSI Pressure Sensor (0-5v)","P3 Gauges,P3PSEN,0-150,PSI,Pressure,Sensor,(0-5v)","5 ''","3 ''","3 ''","0 lb.05 oz."
"P3 Gauges","15","P3HWKIT","V3 Hardwire Harness","P3 Gauges,P3HWKIT,V3,Hardwire,Harness","5 ''","3 ''","3 ''","0 lb.02 oz."
